2254,0
583,0
2773,0
1702,0
105,0
3181,0
2053,0
1206,0
2522,0
672,0
1737,0
1127,0
2123,0
3408,0
2297,0
281,0
1716,0
1034,0
1946,0
3296,0
3234,0
2487,0
1026,0
1800,0
2665,0
3594,0
660,0
3244,0
129,0
2605,0
1263,0
2694,0
1282,0
959,0
2198,0
3411,0
558,0
2861,0
113,0
867,0
3330,0
1693,0
3297,0
3517,0
929,0
3532,0
2341,0
1965,0
308,0
1875,0
1811,0
2105,0
3289,0
2597,0
340,0
1447,0
1734,0
3480,0
239,0
2919,0
3441,0
647,0
3021,0
1633,0
1458,0
2803,0
2311,0
217,0
1959,0
2337,0
2936,0
434,0
1162,0
1351,0
3365,0
1355,0
76,1
342,0
1057,0
14,0
1081,0
2004,0
2122,0
3270,0
945,1
1256,0
3367,0
1547,0
1253,0
628,0
374,0
891,0
1769,0
3485,0
2942,0
410,0
1112,0
117,0
1327,0
2758,0
1918,0
2751,0
458,0
1208,0
3632,0
1996,0
3342,0
181,0
3444,0
2822,0
270,0
3099,0
1163,0
3612,0
1516,0
901,0
3482,0
2326,0
1409,0
3400,0
532,0
2922,0
160,0
2514,0
858,0
3560,0
3599,0
3070,0
164,1
118,0
449,0
598,0
384,0
2795,0
1462,0
2770,0
2539,0
90,0
2269,0
2864,0
2290,0
310,0
981,0
3592,0
39,0
3106,0
1583,0
1532,0
2233,0
294,0
2762,0
3043,0
1939,0
2306,0
3384,0
1753,0
2978,0
3573,0
148,0
1563,0
1275,0
2830,0
1725,0
2089,0
343,0
2036,0
3177,0
2396,0
3281,0
991,0
2716,0
2521,0
642,0
1449,0
1009,0
876,1
2449,0
1451,0
1397,0
146,0
1051,0
2783,0
1309,0
1863,0
2075,0
875,0
1482,0
2170,0
23,0
1953,0
1389,0
103,0
1337,0
3125,0
3640,0
3042,0
982,0
2403,0
3170,0
574,0
1272,1
2851,0
868,0
354,0
3464,0
3449,0
1907,0
1775,0
3360,0
2971,0
2572,0
61,0
630,0
900,0
671,1
1378,0
879,0
12,0
4,0
2690,0
2835,0
2696,0
1841,0
1424,0
1936,0
3120,0
790,0
1994,0
2317,0
284,0
185,0
2517,0
1674,0
2282,0
1001,0
3434,0
3516,0
2925,0
1919,0
2467,0
2389,0
2556,0
2353,0
3304,0
3309,0
3027,0
3250,0
1739,0
1983,0
2899,0
2291,0
1288,0
508,0
487,0
2153,0
151,0
2114,0
2802,0
1704,0
3133,0
3468,0
1594,0
877,0
1405,0
3401,0
3004,0
492,0
3091,0
1805,0
3184,0
1421,0
2650,0
1285,0
2884,0
3676,0
743,0
1185,0
1601,0
1331,1
3236,0
3255,0
3283,0
2725,0
2580,0
1921,0
2555,0
1541,0
1876,0
1900,0
2395,0
2013,0
1884,0
675,0
485,1
230,1
3183,0
1651,0
2848,0
3096,0
130,0
2713,0
2889,0
2951,0
1963,0
69,1
1596,0
3631,0
1148,0
2204,0
1510,0
627,0
3649,0
208,0
2991,0
2507,0
615,1
797,0
2005,0
3667,0
501,0
1502,0
1191,0
1973,0
1976,0
134,0
2933,0
362,0
269,0
2691,0
2265,0
248,0
3507,0
2672,0
1703,0
885,0
3603,0
1365,0
1310,0
2398,0
1106,0
3589,0
993,0
85,0
570,0
2787,0
2890,0
883,0
1892,0
140,0
2049,0
2303,0
1439,0
2275,0
1636,0
2973,0
3580,0
1381,0
2676,0
2240,0
2367,0
2491,0
3355,0
1553,0
2373,0
1825,0
2852,0
521,0
2832,0
